Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Angel   A01,Ale,18,22,Medium,79,Dry,"All types of American Ale, IPA, Pale Ales","A01 ? uma t?pica levedura americana de cerveja com um sabor limpo, neutro e crocante, produzindo baixos ?steres frutados. Esta levedura ? com ampla adaptabilidade para muitos tipos de cervejas americanas, destacando as caracter?sticas e estilo do malte e l?pulo."
Angel   BF16,Lager,10,20.56,High,85.5,Dry,"American lagers: Pilsen, American lager, Light Lager, Premium Lager, etc.","ingedientes:
BF16 ? uma excelente levedura de baixa fermenta??o para a produ??o de cervejas do tipo lager l?mpidas e refrescantes; Indicada para cervejas lager de todos os tipos, em especial Premium lagers
Inicio de fermenta??o r?pida
? - Flocula??o ALTA;
? - Atenua??o aparente entre 80~91%;
? - Toler?ncia ao ?lcool de 10% v/v.
"
Angel   BF27,Lager,10,25,High,83.5,Dry,"European e American lagers: Pilsner, Marzen Octoberfest, Helles, Vienna lager, American lager","? uma excelente levedura de baixa fermenta??o para produ??o de cervejas tipo lager neutras
?	Inicio de fermenta??o r?pida
?	Flocula??o ALTA;
?	Atenua??o aparente entre 80~92%;
?	Toler?ncia ao ?lcool de 10% v/v.
?	Predominantemente neutra com delicadas e leves notas frutadas
?	Resulta em cervejas f?ceis de beber, l?mpidas e com corpo balanceado."
Angel   CN36,Ale,15,25,High,86,Dry,"Ales em Geral: Cream Ale, American Blond, APA, IPA, Double IPA","
Predominantemente neutra podendo apresentar sutil toque esterificado.
CN36 ? uma excelente levedura destinada para uma ampla variedade de Ales 
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 3~4 dias a 18?C;
?	Flocula??o ALTA;
?	Atenua??o aparente entre 80~92%;
?	;sodajesedni samora ed a?neserp a mes odac?iretse amora litus atneserpA
?	Resulta em cervejas f?ceis de beber, com bom corpo e aroma l?mpidos.
?	Em baixas temperaturas o fermento se comporta como lager.

"
Angel   CS31,Ale,15,25,Medium,88,Dry,"Ales inglesas e ales belgas: Double IPA, Belgian Blond, Pale Ale, Belgian Pale Ale, Saison, Tripel, etc.","CS31 ? uma excelente levedura que produtos aromas levemente frutados, t?picos de ales inglesas e de ales belgas;
Esterificado com toque e floral (resultado variam conforme temperatura de fermenta??o)
Vigorosa, relativamente r?pida,, m?dia flocula??o, S off flavors
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 5~7 dias a 18?C;
?	Flocula??o M?DIA;
?	Atenua??o aparente entre 83~93%;
?	Apresenta aromas ricos em ?steres e frutados na fermenta??o sem desenvolvimento de aromas indesejados, dentro das condi??es ideais;
?	Resulta em cervejas com sabores refrescantes, f?ceis de beber, e com um corpo satisfat?rio."
Angel   CY115,Ale,15,25,Medium,79,Dry,"Ales inglesas e americanas:Pale Ale, APA, Iresh Red Ale, IPA, Stout, English IPA","CY115 uma cepa de levedura inglesa com perfil sensorial balanceado e leve com final limpido e neutro
* Neutro com leve toque frutado lembrando frutas tropicais.
?	Fermenta??o de inicio r?pido, podendo atenuar por completo entre 3~4 dias a 18?C;
?	Flocula??o M?DIA/ALTA;
?	Atenua??o aparente entre 75~85%;
?	Tolerancia ao ?lcool: 10% v/v;
?	e odipm?l lan? atneserpa e lan? ajevrec a oproc mob mu erefnoc ,acob mE neutro;
?	Resulta em cervejas f?ceis de beber, com bom corpo e aromas balanceados."
Angel   W008,Ale,18,24,Low,79,Dry,German and Belgian Wheat Ale,"W008 ? uma levedura t?pica usada na fabrica??o de cerveja de trigo caracterizada com notas frutadas e de sabor fenol. Tem alta atenua??o e produz um equil?brio de ?steres frutados e fen?is t?picos de cravo de cervejas de trigo. Apresenta baixa flocula??o, sedimenta??o lenta e a cerveja final termina seca com uma sensa??o bucal suave."
Angel   WA18,Ale,15,25,Low,85.5,Dry,"trigo tipo Alem?: Weiss, Dunkelweizen","WA18 ? uma levedura de alta fermenta??o destinada para a produ??o de cervejas de trigo conseguindo real?ar os ?steres t?picos de tal estilo
?	Fermenta??o de inicio r?pido, podendo atenuar por completo em 96h a 18?C;
?	Flocula??o M?DIA/ALTA;
?	Atenua??o aparente entre 80~91%;
?	Apresenta ?steres t?picos, como cravo e banana, encontrados em cervejas de trigo alem?s;
?	Resulta em cervejas f?ceis de beber e com bom corpo."
APEX   2382,Lager,10,13.89,Medium,75,Dry,A highly versatile strain ideal for brewing a wide range of traditional German and European-style lagers. ,"Delivers a clean, smooth mouthfeel with a well-balanced malty backbone. Low levels of diacetyl, esters, sulfur, and higher alcohols present. Enhances the noble hop character.

A highly versatile strain ideal for brewing a wide range of traditional German and European-style lagers. From Munich Helles and German Pilsner to Marzen, Bocks, and Bohemian Pilsner, this yeast delivers a clean, smooth mouthfeel with a well-balanced malty backbone. It produces low levels of diacetyl, esters, sulfur, and higher alcohols, allowing noble hop character to shine. Perfect as a house yeast, it ensures crisp, refined lagers with exceptional drinkability. 
Dosage recommendation: 70-100 g/hL of 12?P - 20?P cold wort
"
APEX   2382,Ale,16.11,25,Medium,85,Dry,Many Belgian Styles,"Offers rich ester notes of dried fruits like raisins, dates, and figs, balanced with light peppery phenolics and a hint of caramel.

Belgian Abbey is a top-fermenting dry yeast, ideal for a range of Belgian-style ales, including enkel, dubbel, tripel, quadrupel, and blonde ales. It imparts a clean, complex fruity and phenolic profile, with hints of dried fruits like figs, raisins, and plums, perfectly complementing the malt and alcohol content. 

Pitching Rate: 50-80 g/hL"
