Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
1833 Ale,RVA221,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,17.7777778,20.5555556,Medium,76.5,This is the most subtle Belgian ale strain producing a lager-like quality with diminished fruitiness. Useful for amber and pale ales.  ,"Light Belgian ales, ambers, pale ales",5,0,FALSE,0.00 ml,17.8 C,20.6 C,0.0 pkg,13-Jan-21
7 Day Seltzer,MIP-007,1,Ale,Liquid,0,FALSE,Propagate Lab,18.8888889,21.1111111,Low,84,A proprietary strain selected by the Yeast Whisperer to produce craft seltzer. The yeast produces mild white wine characteristics with very low sulfur production. When used with MIP-00N nutrient blend will ferment a beer with a starting gravity of 1.060 (15 Plato) to 0.996 (<0 Plato) within 7 days.,Seltzer,5,0,FALSE,0.00 ml,18.9 C,21.1 C,0.0 pkg,08-Feb-20
A01 Angel American Ale,A01,1,Ale,Dry,0,FALSE,Angel,18,22,Medium,79,"A01 ? uma t?pica levedura americana de cerveja com um sabor limpo, neutro e crocante, produzindo baixos ?steres frutados. Esta levedura ? com ampla adaptabilidade para muitos tipos de cervejas americanas, destacando as caracter?sticas e estilo do malte e l?pulo.","All types of American Ale, IPA, Pale Ales",5,5,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,25-Aug-22
AW4 Wine Yeast,AW4,1,Wine,Dry,0,FALSE,Mangrove Jack's,16.1111111,23.8888889,Medium,80,"A highly aromatic strain suitable for white & ros?  wines, this moderate fermenting yeast confers fragrant aromatics esters to the wine which enhance varietal expression and aroma. This positive aromatic impact can be used to complete the natural aromatic qualities of the grape, or to enhance where the grape itself is lacking.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 16 - 24?C (61 - 75?F).","Suitable for Riesling, Gewurztraminer and more.",5,0,FALSE,0.00 ml,16.1 C,23.9 C,0.0 pkg,13-Jun-16
Abbaye Belgian,-,1,Ale,Dry,0,FALSE,Lallemand/Danstar,17,22.2222222,Low,72,"Complex aroma and flavors may include peppery, fruity, banana,
clovy, alcoholic, sweet and fruity. Does not display undesirable odors
when properly handled.",Belgian Ales,5,0,FALSE,0.00 ml,17.0 C,22.2 C,0.0 pkg,20-Jan-16
Abbey Ale,ART 05,1,Ale,Liquid,0,FALSE,Artisan,18,22,Medium,80,"Levedura belga para cervejas trapistas (Estilo 26, BJCP 2015), dubbel, tripel e de alta gravidade. Alta toler?ncia alco?lica e alta complexidade de aromas e sabores.","Dubbel, Trippel, Belgian Ales",5,0,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,13-Apr-16
Abbey Ale,Y25,1,Ale,Culture,0,FALSE,DrYeast,19,22,Medium,72,"Levedura Ale belga especial para cervejas do estilo trapista e outras de alta OG (Dubbel, Tripel, Belgian Ales, etc), gerando caracter?sticas pouco frutadas.",,0,1,FALSE,0.00 ml,19.0 C,22.0 C,0.0 pkg,27-Nov-13
Abbey Ale,TeckBrew 40,1,Ale,Liquid,0,FALSE,Levteck,19,22,Medium,78,"Aut?ntica levedura do estilo trapista. Utilizada para produ??o de ales belgas, dubbel, trippel, e specialty beers. Caracter?stica frutada de m?dia intensidade e bem atenuativa. Final seco.

Toler?ncia ao etanol: Alta","Dubbel, Trippel, High Gravity, Specialty Beers.",5,0,FALSE,0.00 ml,19.0 C,22.0 C,0.0 pkg,18-Mar-16
Abbey Ale,WLP530,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.8888889,22.2222222,Medium,77.5,Used in two of six remaining Trappist breweries.  Distinctive plum and fruitiness.  Good for high gravity beers.,"Belgian Trappist Ale, Spiced Ale, Trippel, Dubbel, Grand Cru",5,0,FALSE,35.49 ml,18.9 C,22.2 C,0.0 pkg,14-Jun-03
Abbey Ale C,OYL-018,1,Ale,Liquid,0,FALSE,Omega,20,25.5555556,Medium,76,"From a famous Trappist brewery, this yeast produces the distinctive fruitiness and plum characteristics. Excellent yeast for high gravity beers, Belgian ales, dubbels and trippels.","Belgian Ales, Abbey Ales, Trappist Ales",5,0,FALSE,0.00 ml,20.0 C,25.6 C,0.0 pkg,03-Feb-16
Abbey IV Ale Yeast,WLP540,1,Ale,Liquid,0.050275,FALSE,White Labs,18.8888889,22.2222222,Medium,78,"An authentic Trappist style ale yeast.  Use for Belgian ales including abbey ales (dubbels, tripels).  Fruit character is medium - between WLP500 (high) and WLP530 (low)","Trappist Belgian Ales, Dubbels, Tripels and Specialty ales",5,0,FALSE,50.28 ml,18.9 C,22.2 C,0.0 pkg,06-Mar-11
